============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
  calculation : Cmax 77 -> 75   SumC(after)=639
      J8: completion C 69 -> 69
      J1: completion C 77 -> 62
  routing bimatrix J8 (Job1) x J1 (Job2)   cell = U_J8, U_J1
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M9                 | Job2: M5                 | Job2: M1                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0061, 0.0066           | 0.0061, 0.0064           | 0.0061, 0.0069           |
  | Job1: M5    | 0.0066, 0.0067           | 0.0066, 0.0062 [B]       | 0.0066, 0.0070 [A] NE    |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 77 -> 75).

--------------------------------------------------------------------
ITERATION 1306  (run 0)    move type: mutual
  interaction : J6  vs  J5   on machine M1
  change      : mutual reroute O(6,11)->M1, O(5,7)->M6
  calculation : Cmax 75 -> 75   SumC(after)=636
      J6: completion C 59 -> 59
      J5: completion C 75 -> 75
  routing bimatrix J6 (Job1) x J5 (Job2)   cell = U_J6, U_J5
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M5                 | Job2: M1                 | Job2: M6                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0070, 0.0056           | 0.0073, 0.0063 [B]       | 0.0073, 0.0064 [A]       |
  | Job1: M8    | 0.0072, 0.0056           | 0.0074, 0.0062           | 0.0074, 0.0062 NE        |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 75 -> 75).

--------------------------------------------------------------------
ITERATION 1307  (run 0)    move type: reroute
  player      : J5 acts alone
  change      : reroute O(5,15): M4 -> M7
  calculation : Cmax 75 -> 71   SumC(after)=632
      J5: completion C 75 -> 71
  routing best-response of J5 (operation O(5,15)) - each machine it could pick:
    strategy      U_J5      Cmax    note
    J5:M4         0.0064    75      BEFORE 
    J5:M7         0.0065    71      AFTER (chosen)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 75 -> 71).

--------------------------------------------------------------------
ITERATION 1308  (run 0)    move type: mutual
  interaction : J6  vs  J3   on machine M7
  change      : mutual reroute O(6,6)->M4, O(3,8)->M9
  calculation : Cmax 89 -> 84   SumC(after)=727
      J6: completion C 67 -> 71
      J3: completion C 84 -> 81
  routing bimatrix J6 (Job1) x J3 (Job2)   cell = U_J6, U_J3
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M3                 | Job2: M9                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M4    | 0.0062, 0.0054           | 0.0064, 0.0059           | 0.0064, 0.0056 [A]       |
  | Job1: M7    | 0.0064, 0.0054 [B]       | 0.0064, 0.0058 NE        | 0.0064, 0.0056           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 89 -> 84).

--------------------------------------------------------------------
ITERATION 1309  (run 0)    move type: swap
  interaction : J4  vs  J10   on machine M2
  change      : swap O(4,4) ahead of O(10,2) on M2
  calculation : Cmax 84 -> 82   SumC(after)=727
      J4: completion C 59 -> 71
      J10: completion C 84 -> 82
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 84 -> 82).

--------------------------------------------------------------------
ITERATION 1310  (run 0)    move type: mutual
  interaction : J6  vs  J5   on machine M4
  change      : mutual reroute O(6,15)->M4, O(5,13)->M9
  calculation : Cmax 82 -> 81   SumC(after)=720
      J6: completion C 71 -> 71
      J5: completion C 82 -> 76
  routing bimatrix J6 (Job1) x J5 (Job2)   cell = U_J6, U_J5
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M2                 | Job2: M1                 | Job2: M9                 | Job2: M5                 | Job2: M4                 |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M10   | 0.0063, 0.0055           | 0.0062, 0.0052           | 0.0064, 0.0059           | 0.0064, 0.0057           | 0.0064, 0.0058           |
  | Job1: M8    | 0.0063, 0.0055           | 0.0061, 0.0052           | 0.0064, 0.0059           | 0.0063, 0.0057           | 0.0064, 0.0058           |
  | Job1: M4    | 0.0064, 0.0055           | 0.0063, 0.0052           | 0.0065, 0.0059 [A] NE    | 0.0065, 0.0057           | 0.0064, 0.0057 [B]       |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 82 -> 81).

--------------------------------------------------------------------
ITERATION 1311  (run 0)    move type: mutual
  interaction : J7  vs  J6   on machine M2
  change      : mutual reroute O(7,7)->M2, O(6,2)->M8
  calculation : Cmax 81 -> 77   SumC(after)=691
      J7: completion C 66 -> 70
      J6: completion C 71 -> 61
  routing bimatrix J7 (Job1) x J6 (Job2)   cell = U_J7, U_J6
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M1                 | Job2: M8                 | Job2: M2                 | Job2: M3                 | Job2: M10                |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M2    | 0.0060, 0.0065           | 0.0065, 0.0073 [A]       | 0.0066, 0.0065 [B]       | 0.0063, 0.0062           | 0.0064, 0.0064           |
  | Job1: M5    | 0.0065, 0.0063           | 0.0065, 0.0064           | 0.0065, 0.0063           | 0.0063, 0.0061           | 0.0065, 0.0064           |
  | Job1: M4    | 0.0060, 0.0066           | 0.0063, 0.0071           | 0.0059, 0.0064           | 0.0063, 0.0062           | 0.0064, 0.0064           |
  | Job1: M1    | 0.0060, 0.0065           | 0.0061, 0.0068           | 0.0066, 0.0065           | 0.0062, 0.0061           | 0.0065, 0.0063           |
  | Job1: M3    | 0.0058, 0.0065           | 0.0071, 0.0068 NE        | 0.0068, 0.0066           | 0.0058, 0.0055           | 0.0064, 0.0064           |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 81 -> 77).

--------------------------------------------------------------------
ITERATION 1312  (run 0)    move type: swap
  interaction : J5  vs  J7   on machine M9
  change      : swap O(5,4) ahead of O(7,9) on M9
  calculation : Cmax 77 -> 73   SumC(after)=672
      J5: completion C 77 -> 73
      J7: completion C 70 -> 63
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 77 -> 73).

--------------------------------------------------------------------
ITERATION 1313  (run 0)    move type: mutual
  interaction : J9  vs  J6   on machine M1
  change      : mutual reroute O(9,7)->M1, O(6,11)->M8
  calculation : Cmax 73 -> 73   SumC(after)=671
      J9: completion C 73 -> 73
      J6: completion C 63 -> 63
  routing bimatrix J9 (Job1) x J6 (Job2)   cell = U_J9, U_J6
  +-------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M1                 | Job2: M8                 |
  +-------------+--------------------------+--------------------------+
  | Job1: M9    | 0.0062, 0.0069           | 0.0062, 0.0070           |
  | Job1: M1    | 0.0065, 0.0073 [B]       | 0.0065, 0.0074 [A] NE    |
  +-------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 73 -> 73).

--------------------------------------------------------------------
ITERATION 1314  (run 0)    move type: reroute
  player      : J10 acts alone
  change      : reroute O(10,9): M10 -> M9
  calculation : Cmax 73 -> 73   SumC(after)=663
      J10: completion C 73 -> 73
  routing best-response of J10 (operation O(10,9)) - each machine it could pick:
    strategy      U_J10     Cmax    note
    J10:M7        0.0062    76      
    J10:M1        0.0061    77      
    J10:M9        0.0064    73      AFTER (chosen)
    J10:M2        0.0060    79      
    J10:M10       0.0064    73      BEFORE 
  decision    : kept because it lowers the makespan-dominated cost (Cmax 73 -> 73).

--------------------------------------------------------------------
ITERATION 1315  (run 0)    move type: mutual
  interaction : J1  vs  J9   on machine M3
  change      : mutual reroute O(1,14)->M7, O(9,12)->M3
  calculation : Cmax 83 -> 77   SumC(after)=678
      J1: completion C 64 -> 60
      J9: completion C 81 -> 75
  routing bimatrix J1 (Job1) x J9 (Job2)   cell = U_J1, U_J9
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M3                 | Job2: M9                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0070, 0.0061           | 0.0072, 0.0065 [A] NE    | 0.0072, 0.0064           |
  | Job1: M3    | 0.0070, 0.0064           | 0.0068, 0.0061 [B]       | 0.0070, 0.0065           |
  | Job1: M9    | 0.0071, 0.0064           | 0.0071, 0.0065           | 0.0070, 0.0061           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 83 -> 77).

--------------------------------------------------------------------
ITERATION 1316  (run 0)    move type: mutual
  interaction : J1  vs  J4   on machine M5
  change      : mutual reroute O(1,5)->M5, O(4,7)->M3
  calculation : Cmax 77 -> 74   SumC(after)=653
      J1: completion C 60 -> 59
      J4: completion C 64 -> 61
  routing bimatrix J1 (Job1) x J4 (Job2)   cell = U_J1, U_J4
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M3                 | Job2: M5                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0060, 0.0064           | 0.0060, 0.0065           | 0.0059, 0.0064           |
  | Job1: M3    | 0.0070, 0.0067           | 0.0070, 0.0067           | 0.0072, 0.0067           |
  | Job1: M5    | 0.0070, 0.0068           | 0.0074, 0.0070 [A] NE    | 0.0072, 0.0067 [B]       |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 77 -> 74).

--------------------------------------------------------------------
ITERATION 1317  (run 0)    move type: reroute
  player      : J3 acts alone
  change      : reroute O(3,9): M9 -> M10
  calculation : Cmax 74 -> 74   SumC(after)=651
      J3: completion C 73 -> 73
  routing best-response of J3 (operation O(3,9)) - each machine it could pick:
    strategy      U_J3      Cmax    note
    J3:M7         0.0061    78      
    J3:M1         0.0059    80      
    J3:M9         0.0062    74      BEFORE 
    J3:M2         0.0061    86      
    J3:M10        0.0063    74      AFTER (chosen)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 74 -> 74).

--------------------------------------------------------------------
ITERATION 1318  (run 0)    move type: mutual
  interaction : J1  vs  J4   on machine M2
  change      : mutual reroute O(1,1)->M6, O(4,3)->M1
  calculation : Cmax 84 -> 75   SumC(after)=656
      J1: completion C 75 -> 69
      J4: completion C 68 -> 64
  routing bimatrix J1 (Job1) x J4 (Job2)   cell = U_J1, U_J4
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M1                 | Job2: M8                 | Job2: M2                 | Job2: M3                 | Job2: M10                |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M2    | 0.0062, 0.0063           | 0.0062, 0.0063           | 0.0062, 0.0063 [B]       | 0.0061, 0.0061           | 0.0060, 0.0062           |
  | Job1: M6    | 0.0066, 0.0067 [A]       | 0.0064, 0.0066           | 0.0065, 0.0068 NE        | 0.0063, 0.0064           | 0.0060, 0.0062           |
  | Job1: M7    | 0.0062, 0.0063           | 0.0059, 0.0062           | 0.0061, 0.0064           | 0.0061, 0.0063           | 0.0059, 0.0062           |
  | Job1: M9    | 0.0060, 0.0061           | 0.0061, 0.0064           | 0.0060, 0.0062           | 0.0060, 0.0061           | 0.0060, 0.0062           |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 84 -> 75).

--------------------------------------------------------------------
ITERATION 1319  (run 0)    move type: mutual
  interaction : J1  vs  J3   on machine M3
  change      : mutual reroute O(1,14)->M9, O(3,15)->M3
  calculation : Cmax 75 -> 73   SumC(after)=650
      J1: completion C 69 -> 64
      J3: completion C 75 -> 73
  routing bimatrix J1 (Job1) x J3 (Job2)   cell = U_J1, U_J3
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M3                 | Job2: M5                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0064, 0.0057           | 0.0065, 0.0062           | 0.0065, 0.0061           |
  | Job1: M3    | 0.0066, 0.0062           | 0.0066, 0.0061 [B]       | 0.0066, 0.0062           |
  | Job1: M9    | 0.0069, 0.0062           | 0.0069, 0.0062 [A] NE    | 0.0068, 0.0061           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 75 -> 73).

--------------------------------------------------------------------
ITERATION 1320  (run 0)    move type: swap
  interaction : J3  vs  J1   on machine M9
  change      : swap O(3,13) ahead of O(1,14) on M9
  calculation : Cmax 73 -> 72   SumC(after)=654
      J3: completion C 73 -> 72
      J1: completion C 64 -> 67
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 73 -> 72).

--------------------------------------------------------------------
ITERATION 1321  (run 0)    move type: swap
  interaction : J3  vs  J1   on machine M10
  change      : swap O(3,12) ahead of O(1,13) on M10
  calculation : Cmax 72 -> 71   SumC(after)=649
      J3: completion C 72 -> 70
      J1: completion C 67 -> 66
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 72 -> 71).

--------------------------------------------------------------------
ITERATION 1322  (run 0)    move type: mutual
